Tarih,Max_Sicaklik_C,Min_Sicaklik_C,Yagis_mm,Don_Riski,Kritik_Don,Hasat_Donemi,Asgari_Yagis
2020-03-25,9.67,6.87,2.07,0,0,0,0
2020-03-26,9.83,6.53,1.87,0,0,0,0
2020-03-27,12.87,6.37,0.2,0,0,0,0
2020-03-28,12.37,8.13,0.37,0,0,0,0
2020-03-29,9.97,7.6,5.53,0,0,0,0
2020-03-30,12.1,8.27,9.9,0,0,0,0
2020-03-31,15.53,8.0,0.03,0,0,0,0
2020-04-01,11.67,8.5,2.6,0,0,0,0
2020-04-02,10.07,6.43,1.87,0,0,0,0
2020-04-03,13.63,6.67,5.6,0,0,0,0
2020-04-04,12.93,8.3,2.1,0,0,0,0
2020-04-05,13.33,7.57,1.0,0,0,0,0
2020-04-06,12.17,8.33,1.83,0,0,0,0
2020-04-07,11.33,7.43,0.4,0,0,0,0
2020-04-08,11.0,6.6,0.63,0,0,0,0
2020-04-09,10.4,7.57,1.57,0,0,0,0
2020-04-10,10.7,6.03,0.3,0,0,0,0
2020-04-11,13.77,5.43,0.0,0,0,0,0
2020-04-12,11.67,5.47,1.17,0,0,0,0
2020-04-13,12.5,2.73,0.0,0,0,0,0
2020-04-14,20.27,5.4,0.0,0,0,0,0
2020-04-15,23.63,10.53,2.23,0,0,0,0
2020-04-16,10.37,7.77,9.7,0,0,0,0
2020-04-17,13.87,5.7,0.0,0,0,0,0
2020-04-18,15.83,8.67,0.07,0,0,0,0
2020-04-19,17.97,10.43,0.77,0,0,0,0
2020-04-20,23.57,10.5,0.73,0,0,0,0
2020-04-21,12.2,9.47,12.37,0,0,0,0
2020-04-22,9.5,6.7,23.4,0,0,0,0
2020-04-23,10.0,5.97,3.87,0,0,0,0
2020-04-24,11.17,5.37,0.0,0,0,0,0
2020-04-25,11.43,6.8,0.33,0,0,0,0
2020-04-26,14.9,5.4,0.0,0,0,0,0
2020-04-27,14.2,8.77,0.47,0,0,0,0
2020-04-28,13.4,8.03,1.13,0,0,0,0
2020-04-29,16.23,7.13,0.0,0,0,0,0
2020-04-30,20.33,9.83,0.2,0,0,0,0
2020-05-01,18.1,13.23,2.2,0,0,0,0
2020-05-02,17.6,11.8,8.23,0,0,0,0
2020-05-03,19.77,10.27,1.13,0,0,0,0
2020-05-04,20.93,14.0,0.67,0,0,0,0
2020-05-05,17.5,12.87,2.33,0,0,0,0
2020-05-06,14.87,11.13,12.97,0,0,0,0
2020-05-07,21.8,9.6,2.27,0,0,0,0
2020-05-08,13.5,10.77,14.47,0,0,0,0
2020-05-09,13.8,9.0,3.23,0,0,0,0
2020-05-10,15.57,8.9,0.23,0,0,0,0
2020-05-11,18.5,8.33,0.0,0,0,0,0
2020-05-12,26.53,10.63,0.0,0,0,0,0
2020-05-13,24.47,14.67,0.17,0,0,0,0
2020-05-14,19.73,13.93,0.03,0,0,0,0
2020-05-15,27.23,14.47,0.0,0,0,0,0
2020-05-16,31.07,17.4,0.0,0,0,0,0
2020-05-17,19.83,14.77,0.5,0,0,0,0
2020-05-18,26.8,15.53,0.43,0,0,0,0
2020-05-19,19.13,14.57,0.33,0,0,0,0
2020-05-20,26.43,12.7,0.0,0,0,0,0
2020-05-21,33.47,18.9,0.0,0,0,0,0
2020-05-22,21.63,13.07,9.1,0,0,0,0
2020-05-23,13.73,10.83,13.8,0,0,0,0
2020-05-24,13.8,10.87,10.23,0,0,0,0
2020-05-25,14.2,10.3,7.47,0,0,0,0
2020-05-26,18.77,8.83,0.0,0,0,0,0
2020-05-27,17.7,12.73,0.0,0,0,0,0
2020-05-28,17.3,12.53,1.43,0,0,0,0
2020-05-29,16.47,13.33,9.9,0,0,0,0
2020-05-30,19.6,11.3,0.43,0,0,0,0
2020-05-31,20.4,11.77,0.0,0,0,0,0
2020-06-01,19.9,13.97,0.13,0,0,0,0
2020-06-02,19.43,14.03,2.97,0,0,0,0
2020-06-03,18.9,13.77,2.97,0,0,0,0
2020-06-04,20.4,14.17,5.1,0,0,0,0
2020-06-05,21.43,14.7,0.2,0,0,0,0
2020-06-06,25.9,14.9,0.0,0,0,0,0
2020-06-07,27.4,16.53,0.0,0,0,0,0
2020-06-08,25.1,18.47,0.0,0,0,0,0
2020-06-09,24.1,19.43,0.0,0,0,0,0
2020-06-10,25.53,18.7,0.0,0,0,0,0
2020-06-11,24.6,18.87,0.9,0,0,0,0
2020-06-12,23.1,18.63,3.23,0,0,0,0
2020-06-13,22.37,17.23,7.5,0,0,0,0
2020-06-14,23.53,16.43,0.23,0,0,0,0
2020-06-15,25.8,16.6,0.0,0,0,0,0
2020-06-16,25.93,18.13,0.0,0,0,0,0
2020-06-17,25.97,18.43,0.0,0,0,0,0
2020-06-18,25.77,18.1,0.0,0,0,0,0
2020-06-19,22.7,19.1,18.67,0,0,0,0
2020-06-20,22.9,18.57,8.63,0,0,0,0
2020-06-21,23.9,16.87,0.1,0,0,0,0
2020-06-22,25.0,16.83,0.0,0,0,0,0
2020-06-23,25.07,18.97,0.13,0,0,0,0
2020-06-24,24.3,20.17,1.5,0,0,0,0
2020-06-25,23.83,18.9,1.43,0,0,0,0
2020-06-26,23.77,18.73,2.5,0,0,0,0
2020-06-27,24.27,19.8,4.5,0,0,0,0
2020-06-28,24.47,19.53,1.33,0,0,0,0
2020-06-29,23.7,18.57,0.83,0,0,0,0
2020-06-30,23.63,19.27,6.47,0,0,0,0
2020-07-01,25.63,19.67,0.57,0,0,0,0
2020-07-02,25.17,19.27,0.0,0,0,0,0
2020-07-03,26.17,20.0,0.0,0,0,0,0
2020-07-04,26.8,21.13,0.27,0,0,0,0
2020-07-05,26.6,22.63,0.63,0,0,0,0
2020-07-06,26.47,22.57,2.43,0,0,0,0
2020-07-07,28.6,23.2,0.6,0,0,0,0
2020-07-08,27.77,22.2,16.97,0,0,0,0
2020-07-09,25.17,21.13,21.7,0,0,0,0
2020-07-10,24.73,20.8,8.13,0,0,0,0
2020-07-11,25.03,20.93,0.7,0,0,0,0
2020-07-12,24.77,20.8,0.6,0,0,0,0
2020-07-13,26.67,21.47,7.53,0,0,0,0
2020-07-14,24.07,20.23,4.23,0,0,0,0
2020-07-15,24.17,19.77,0.87,0,0,0,0
2020-07-16,24.7,20.4,2.03,0,0,0,0
2020-07-17,24.07,20.83,11.43,0,0,0,0
2020-07-18,23.67,21.23,7.63,0,0,0,0
2020-07-19,25.97,21.47,0.93,0,0,0,0
2020-07-20,26.83,21.6,1.33,0,0,0,0
2020-07-21,24.53,20.77,8.3,0,0,0,0
2020-07-22,24.6,19.77,2.03,0,0,0,0
2020-07-23,25.43,19.97,1.93,0,0,0,0
2020-07-24,24.4,21.03,5.7,0,0,0,0
2020-07-25,24.5,20.97,0.47,0,0,0,0
2020-07-26,26.97,20.8,0.3,0,0,0,0
2020-07-27,25.77,21.77,0.97,0,0,0,0
2020-07-28,25.9,21.73,5.67,0,0,0,0
2020-07-29,27.0,20.9,3.7,0,0,0,0
2020-07-30,25.67,20.43,0.67,0,0,0,0
2020-07-31,24.6,20.77,0.6,0,0,0,0
2020-08-01,26.03,20.73,1.83,0,0,1,0
2020-08-02,23.8,19.7,9.67,0,0,1,0
2020-08-03,23.5,18.07,1.5,0,0,1,0
2020-08-04,24.23,18.4,0.53,0,0,1,0
2020-08-05,24.1,19.63,0.0,0,0,1,0
2020-08-06,25.9,19.2,0.0,0,0,1,0
2020-08-07,26.13,20.37,0.03,0,0,1,0
2020-08-08,25.8,22.23,1.6,0,0,1,0
2020-08-09,27.27,22.57,2.6,0,0,1,0
2020-08-10,27.2,23.37,4.23,0,0,1,0
2020-08-11,28.23,22.23,7.63,0,0,1,0
2020-08-12,26.7,21.0,2.17,0,0,1,0
2020-08-13,25.47,19.67,2.73,0,0,1,0
2020-08-14,23.27,19.27,9.73,0,0,1,0
2020-08-15,22.77,18.07,1.9,0,0,1,0
2020-08-16,23.2,17.6,0.47,0,0,1,0
2020-08-17,24.33,19.17,0.27,0,0,1,0
2020-08-18,23.1,18.67,0.37,0,0,1,0
2020-08-19,25.1,19.1,0.67,0,0,1,0
2020-08-20,26.33,17.77,0.4,0,0,1,0
2020-08-21,23.17,20.27,17.83,0,0,1,0
2020-08-22,23.83,19.73,36.4,0,0,1,0
2020-08-23,25.93,18.47,0.53,0,0,1,0
2020-08-24,25.0,17.23,0.0,0,0,1,0
2020-08-25,24.93,17.0,0.0,0,0,1,0
2020-08-26,25.13,17.37,0.0,0,0,1,0
2020-08-27,23.27,20.2,3.1,0,0,1,0
2020-08-28,24.1,20.43,1.53,0,0,1,0
2020-08-29,25.5,18.83,0.13,0,0,1,0
2020-08-30,25.93,19.13,0.0,0,0,1,0
2020-08-31,25.6,20.57,0.1,0,0,1,0
2020-09-01,25.87,20.57,0.27,0,0,1,0
2020-09-02,29.2,20.27,0.0,0,0,1,0
2020-09-03,28.23,19.83,0.0,0,0,1,0
2020-09-04,30.5,20.27,0.13,0,0,1,0
2020-09-05,25.73,21.87,5.47,0,0,1,0
2020-09-06,24.8,20.7,3.17,0,0,1,0
2020-09-07,24.37,19.27,2.27,0,0,1,0
2020-09-08,24.7,19.23,1.7,0,0,1,0
2020-09-09,24.5,20.17,6.8,0,0,1,0
2020-09-10,24.17,20.07,2.53,0,0,1,0
2020-09-11,24.93,20.57,0.43,0,0,1,0
2020-09-12,25.43,20.23,0.17,0,0,1,0
2020-09-13,25.1,21.77,2.93,0,0,1,0
2020-09-14,24.73,21.47,5.37,0,0,1,0
2020-09-15,25.53,20.7,2.47,0,0,1,0
2020-09-16,25.1,19.47,0.23,0,0,1,0
2020-09-17,25.23,19.1,0.1,0,0,1,0
2020-09-18,25.53,19.33,0.43,0,0,1,0
2020-09-19,22.27,19.33,10.03,0,0,1,0
2020-09-20,21.43,18.57,3.23,0,0,1,0
2020-09-21,22.73,19.03,4.37,0,0,1,0
2020-09-22,22.13,18.87,4.43,0,0,1,0
2020-09-23,22.8,18.13,0.3,0,0,1,0
2020-09-24,24.27,19.7,0.1,0,0,1,0
2020-09-25,24.57,17.9,0.27,0,0,1,0
2020-09-26,26.07,19.13,0.33,0,0,1,0
2020-09-27,31.67,18.4,0.0,0,0,1,0
2020-09-28,25.4,19.7,0.07,0,0,1,0
2020-09-29,28.1,18.4,0.0,0,0,1,0
2020-09-30,25.77,19.67,5.97,0,0,1,0
2020-10-01,22.67,19.47,3.63,0,0,1,0
2020-10-02,22.7,17.33,4.53,0,0,1,0
2020-10-03,22.07,16.17,0.27,0,0,1,0
2020-10-04,21.97,15.5,0.27,0,0,1,0
2020-10-05,22.4,15.17,0.3,0,0,1,0
2020-10-06,23.1,14.3,0.0,0,0,1,0
2020-10-07,23.57,13.87,0.0,0,0,1,0
2020-10-08,26.4,12.97,0.0,0,0,1,0
2020-10-09,31.1,16.83,0.0,0,0,1,0
2020-10-10,24.5,16.5,0.07,0,0,1,0
2020-10-11,23.2,18.03,0.33,0,0,1,0
2020-10-12,23.57,16.73,0.0,0,0,1,0
2020-10-13,26.87,15.3,0.0,0,0,1,0
2020-10-14,27.1,18.73,0.07,0,0,1,0
2020-10-15,22.7,17.87,1.07,0,0,1,0
2020-10-16,23.3,16.57,0.0,0,0,1,0
2020-10-17,25.07,14.67,0.0,0,0,1,0
2020-10-18,24.7,15.17,0.0,0,0,1,0
2020-10-19,23.43,16.8,5.23,0,0,1,0
2020-10-20,17.53,15.67,23.17,0,0,1,0
2020-10-21,18.2,14.3,4.53,0,0,1,0
2020-10-22,20.17,12.33,0.0,0,0,1,0
2020-10-23,20.97,13.07,0.0,0,0,1,0
2020-10-24,23.73,11.87,0.0,0,0,1,0
2020-10-25,25.97,12.97,0.0,0,0,1,0
2020-10-26,26.63,12.8,0.0,0,0,1,0
2020-10-27,22.33,15.9,0.0,0,0,1,0
2020-10-28,26.9,15.6,0.0,0,0,1,0
2020-10-29,22.27,14.03,0.0,0,0,1,0
2020-10-30,21.73,14.2,0.0,0,0,1,0
2020-10-31,21.13,14.6,11.2,0,0,1,0
2020-11-01,19.43,14.97,14.37,0,0,0,0
2020-11-02,16.23,14.0,19.6,0,0,0,0
2020-11-03,17.73,12.87,2.3,0,0,0,0
2020-11-04,17.57,13.33,2.43,0,0,0,0
2020-11-05,18.77,14.93,5.17,0,0,0,0
2020-11-06,16.7,13.03,15.07,0,0,0,0
2020-11-07,13.77,12.33,15.23,0,0,0,0
2020-11-08,14.53,11.0,1.57,0,0,0,0
2020-11-09,16.4,8.67,0.0,0,0,0,0
2020-11-10,15.83,10.9,6.03,0,0,0,0
2020-11-11,13.83,11.7,7.9,0,0,0,0
2020-11-12,14.33,10.27,0.67,0,0,0,0
2020-11-13,15.5,7.77,0.0,0,0,0,0
2020-11-14,15.63,6.73,0.0,0,0,0,0
2020-11-15,14.8,8.3,0.03,0,0,0,0
2020-11-16,15.5,7.77,2.77,0,0,0,0
2020-11-17,14.5,7.83,3.6,0,0,0,0
2020-11-18,11.7,9.9,18.83,0,0,0,0
2020-11-19,11.4,9.13,5.53,0,0,0,0
2020-11-20,10.6,8.0,1.7,0,0,0,0
2020-11-21,12.7,9.17,4.13,0,0,0,0
2020-11-22,12.37,7.93,9.47,0,0,0,0
2020-11-23,10.23,4.77,2.3,0,0,0,0
2020-11-24,13.6,4.23,0.0,0,0,0,0
2020-11-25,10.33,6.87,10.6,0,0,0,0
2020-11-26,11.03,7.07,0.0,0,0,0,0
2020-11-27,12.5,5.23,0.0,0,0,0,0
2020-11-28,16.37,4.93,0.0,0,0,0,0
2020-11-29,15.93,5.8,0.0,0,0,0,0
2020-11-30,15.07,4.87,0.0,0,0,0,0
2020-12-01,14.6,7.47,0.0,0,0,0,0
2020-12-02,14.3,7.37,0.03,0,0,0,0
2020-12-03,14.47,6.9,0.0,0,0,0,0
2020-12-04,15.57,7.13,0.0,0,0,0,0
2020-12-05,15.5,6.9,0.0,0,0,0,0
2020-12-06,13.17,5.6,0.5,0,0,0,0
2020-12-07,13.4,4.43,0.0,0,0,0,0
2020-12-08,16.07,8.3,2.17,0,0,0,0
2020-12-09,15.0,8.03,5.07,0,0,0,0
2020-12-10,15.47,6.9,0.0,0,0,0,0
2020-12-11,17.2,7.17,0.0,0,0,0,0
2020-12-12,17.17,10.67,0.27,0,0,0,0
2020-12-13,18.57,12.27,0.0,0,0,0,0
2020-12-14,19.03,12.7,0.0,0,0,0,0
2020-12-15,16.73,12.1,0.8,0,0,0,0
2020-12-16,13.27,9.8,3.0,0,0,0,0
2020-12-17,10.53,8.67,1.47,0,0,0,0
2020-12-18,11.03,5.9,0.0,0,0,0,0
2020-12-19,11.5,5.73,0.63,0,0,0,0
2020-12-20,11.57,4.87,0.0,0,0,0,0
2020-12-21,9.57,4.8,1.13,0,0,0,0
2020-12-22,9.43,5.83,9.37,0,0,0,0
2020-12-23,7.83,3.13,5.87,0,0,0,0
2020-12-24,9.27,1.4,4.2,0,0,0,0
2020-12-25,13.1,1.23,0.0,0,0,0,0
2020-12-26,17.73,8.47,0.0,0,0,0,0
2020-12-27,17.93,8.67,0.0,0,0,0,0
2020-12-28,17.23,7.97,0.0,0,0,0,0
2020-12-29,17.5,9.13,0.0,0,0,0,0
2020-12-30,17.2,8.07,0.0,0,0,0,0
2020-12-31,17.67,8.2,0.0,0,0,0,0
2021-01-01,18.1,8.77,0.0,0,0,0,0
2021-01-02,13.73,7.17,0.0,0,0,0,0
2021-01-03,13.03,5.07,0.0,0,0,0,0
2021-01-04,14.6,4.9,0.0,0,0,0,0
2021-01-05,18.27,7.77,0.0,0,0,0,0
2021-01-06,13.87,7.53,0.77,0,0,0,0
2021-01-07,17.27,7.37,0.0,0,0,0,0
2021-01-08,17.17,8.83,0.0,0,0,0,0
2021-01-09,20.5,12.37,0.0,0,0,0,0
2021-01-10,19.37,10.0,1.73,0,0,0,0
2021-01-11,14.6,8.6,1.43,0,0,0,0
2021-01-12,21.67,10.13,0.17,0,0,0,0
2021-01-13,22.97,9.27,5.83,0,0,0,0
2021-01-14,8.97,6.6,17.73,0,0,0,0
2021-01-15,8.43,4.53,6.57,0,0,0,0
2021-01-16,6.2,4.5,4.13,0,0,0,0
2021-01-17,11.67,4.07,12.37,0,0,0,0
2021-01-18,4.47,-0.07,8.7,1,0,0,0
2021-01-19,4.7,-3.9,0.0,1,0,0,0
2021-01-20,4.43,-1.67,1.27,1,0,0,0
2021-01-21,8.93,0.07,0.0,0,0,0,0
2021-01-22,10.97,1.83,0.0,0,0,0,0
2021-01-23,13.53,3.9,0.0,0,0,0,0
2021-01-24,14.7,5.67,0.0,0,0,0,0
2021-01-25,16.47,7.8,0.0,0,0,0,0
2021-01-26,17.9,11.37,0.07,0,0,0,0
2021-01-27,16.57,11.5,0.0,0,0,0,0
2021-01-28,15.57,5.47,11.1,0,0,0,0
2021-01-29,6.7,3.27,7.43,0,0,0,0
2021-01-30,11.1,2.03,0.0,0,0,0,0
2021-01-31,12.23,5.87,0.97,0,0,0,0
2021-02-01,17.13,6.4,0.0,0,0,0,0
2021-02-02,19.77,10.13,0.0,0,0,0,0
2021-02-03,18.9,10.5,0.0,0,0,0,0
2021-02-04,16.7,10.2,0.0,0,0,0,0
2021-02-05,13.97,9.4,12.1,0,0,0,0
2021-02-06,16.27,5.83,0.0,0,0,0,0
2021-02-07,14.2,7.87,0.0,0,0,0,0
2021-02-08,20.87,7.6,0.0,0,0,0,0
2021-02-09,22.63,11.3,0.1,0,0,0,0
2021-02-10,21.03,10.73,0.03,0,0,0,0
2021-02-11,19.57,8.53,0.0,0,0,0,0
2021-02-12,20.73,5.8,6.0,0,0,0,0
2021-02-13,5.97,4.4,11.73,0,0,0,0
2021-02-14,6.13,3.23,1.5,0,0,0,0
2021-02-15,6.57,2.1,12.5,0,0,0,0
2021-02-16,2.27,-0.37,28.43,1,0,0,0
2021-02-17,0.9,-2.8,10.2,1,0,0,0
2021-02-18,2.5,-6.93,0.0,1,0,0,0
2021-02-19,3.53,-4.43,4.57,1,0,0,0
2021-02-20,4.93,-4.37,1.33,1,0,0,0
2021-02-21,6.63,-4.5,0.0,1,0,0,0
2021-02-22,8.5,-1.57,0.0,1,0,0,0
2021-02-23,10.07,0.63,0.0,0,0,0,0
2021-02-24,8.4,4.27,2.4,0,0,0,0
2021-02-25,7.37,3.03,1.2,0,0,0,0
2021-02-26,8.37,1.83,0.0,0,0,0,0
2021-02-27,11.27,1.5,0.0,0,0,0,0
2021-02-28,11.67,4.43,9.57,0,0,0,0
2021-03-01,7.87,3.03,2.4,0,0,0,0
2021-03-02,8.27,2.33,0.0,0,0,0,0
2021-03-03,9.07,2.23,0.97,0,0,0,0
2021-03-04,7.43,2.73,2.6,0,0,0,0
2021-03-05,13.7,1.07,0.0,0,0,0,0
2021-03-06,18.7,6.2,0.13,0,0,0,0
2021-03-07,9.27,2.27,15.0,0,0,0,0
2021-03-08,6.4,1.83,1.5,0,0,0,0
2021-03-09,9.13,0.47,0.1,0,0,0,0
2021-03-10,9.6,1.57,0.0,0,0,0,0
2021-03-11,9.0,4.63,9.77,0,0,0,0
2021-03-12,4.57,-0.07,5.33,1,0,0,0
2021-03-13,9.97,-1.33,0.0,1,0,0,0
2021-03-14,12.8,5.13,0.0,0,0,0,0
2021-03-15,17.0,8.3,0.03,0,0,0,0
2021-03-16,19.3,9.47,6.43,0,0,0,0
2021-03-17,15.97,7.97,5.03,0,0,0,0
2021-03-18,11.9,5.57,1.37,0,0,0,0
2021-03-19,9.9,6.13,1.57,0,0,0,0
2021-03-20,11.3,6.6,5.0,0,0,0,0
2021-03-21,7.03,5.0,11.07,0,0,0,0
2021-03-22,15.0,4.9,2.6,0,0,0,0
2021-03-23,15.43,5.1,6.8,0,0,0,0
2021-03-24,6.2,3.67,13.63,0,0,0,0
2021-03-25,5.4,2.77,7.9,0,0,0,0
2021-03-26,7.77,2.23,1.8,0,0,0,0
2021-03-27,8.63,2.73,1.83,0,0,0,0
2021-03-28,11.13,2.7,0.0,0,0,0,0
2021-03-29,12.7,2.6,0.0,0,0,0,0
2021-03-30,9.77,5.37,0.87,0,0,0,0
2021-03-31,9.1,6.03,0.93,0,0,0,0
2021-04-01,7.53,5.1,3.43,0,0,0,0
2021-04-02,10.1,5.63,2.87,0,0,0,0
2021-04-03,15.83,6.03,0.6,0,0,0,0
2021-04-04,20.9,7.33,0.2,0,0,0,0
2021-04-05,20.43,8.63,5.4,0,0,0,0
2021-04-06,20.3,5.8,2.83,0,0,0,0
2021-04-07,27.57,13.67,0.0,0,0,0,0
2021-04-08,15.87,9.5,0.53,0,0,0,0
2021-04-09,9.73,5.77,9.0,0,0,0,0
2021-04-10,8.17,5.33,6.33,0,0,0,0
2021-04-11,9.3,6.27,4.87,0,0,0,0
2021-04-12,10.57,5.8,1.6,0,0,0,0
2021-04-13,10.67,5.8,1.2,0,0,0,0
2021-04-14,16.73,4.93,0.0,0,0,0,0
2021-04-15,19.0,9.63,0.0,0,0,0,0
2021-04-16,18.0,8.7,0.03,0,0,0,0
2021-04-17,13.83,8.2,0.13,0,0,0,0
2021-04-18,24.77,9.67,0.0,0,0,0,0
2021-04-19,22.63,15.4,0.07,0,0,0,0
2021-04-20,21.87,10.4,1.57,0,0,0,0
2021-04-21,13.87,9.53,0.1,0,0,0,0
2021-04-22,12.63,9.07,0.77,0,0,0,0
2021-04-23,17.43,7.77,0.0,0,0,0,0
2021-04-24,16.37,10.0,0.0,0,0,0,0
2021-04-25,12.4,8.87,3.5,0,0,0,0
2021-04-26,11.43,8.43,10.67,0,0,0,0
2021-04-27,12.93,9.0,1.23,0,0,0,0
2021-04-28,20.0,9.03,0.0,0,0,0,0
2021-04-29,23.37,11.13,0.13,0,0,0,0
2021-04-30,18.3,14.0,1.93,0,0,0,0
2021-05-01,20.93,11.43,0.0,0,0,0,0
2021-05-02,23.1,12.4,0.0,0,0,0,0
2021-05-03,26.83,16.27,0.0,0,0,0,0
2021-05-04,20.33,12.97,10.13,0,0,0,0
2021-05-05,14.87,10.73,0.4,0,0,0,0
2021-05-06,20.5,10.17,3.23,0,0,0,0
2021-05-07,20.43,13.17,0.67,0,0,0,0
2021-05-08,26.57,12.97,0.4,0,0,0,0
2021-05-09,17.07,8.57,17.9,0,0,0,0
2021-05-10,12.37,7.3,0.27,0,0,0,0
2021-05-11,13.8,6.03,0.0,0,0,0,0
2021-05-12,18.8,7.33,0.0,0,0,0,0
2021-05-13,23.03,11.97,0.0,0,0,0,0
2021-05-14,23.7,14.67,0.0,0,0,0,0
2021-05-15,21.13,13.6,0.0,0,0,0,0
2021-05-16,20.7,14.27,0.03,0,0,0,0
2021-05-17,19.2,13.53,0.83,0,0,0,0
2021-05-18,23.7,12.3,0.0,0,0,0,0
2021-05-19,20.5,15.0,0.87,0,0,0,0
2021-05-20,28.37,13.7,0.0,0,0,0,0
2021-05-21,24.5,14.27,0.0,0,0,0,0
2021-05-22,17.83,14.27,11.8,0,0,0,0
2021-05-23,17.7,14.27,14.87,0,0,0,0
2021-05-24,19.43,14.33,0.2,0,0,0,0
2021-05-25,19.1,14.2,1.17,0,0,0,0
2021-05-26,17.73,12.83,0.0,0,0,0,0
2021-05-27,18.37,13.0,0.0,0,0,0,0
2021-05-28,19.23,13.87,0.0,0,0,0,0
2021-05-29,18.3,14.8,5.97,0,0,0,0
2021-05-30,21.27,14.1,0.27,0,0,0,0
2021-05-31,22.43,14.67,0.1,0,0,0,0
2021-06-01,19.8,15.47,6.67,0,0,0,0
2021-06-02,18.13,13.9,16.33,0,0,0,0
2021-06-03,18.83,12.53,1.03,0,0,0,0
2021-06-04,19.7,12.87,1.03,0,0,0,0
2021-06-05,17.7,14.43,0.87,0,0,0,0
2021-06-06,18.53,13.3,2.4,0,0,0,0
2021-06-07,20.57,12.17,0.0,0,0,0,0
2021-06-08,21.53,13.63,0.0,0,0,0,0
2021-06-09,19.4,14.97,0.8,0,0,0,0
2021-06-10,20.5,14.57,0.07,0,0,0,0
2021-06-11,20.6,15.37,1.03,0,0,0,0
2021-06-12,20.43,15.57,0.2,0,0,0,0
2021-06-13,21.5,16.0,0.0,0,0,0,0
2021-06-14,22.9,16.0,1.3,0,0,0,0
2021-06-15,23.83,17.13,0.5,0,0,0,0
2021-06-16,20.97,17.6,6.47,0,0,0,0
2021-06-17,22.1,16.53,1.3,0,0,0,0
2021-06-18,23.2,15.4,0.0,0,0,0,0
2021-06-19,22.5,17.03,0.03,0,0,0,0
2021-06-20,24.27,17.87,0.0,0,0,0,0
2021-06-21,22.4,18.3,0.87,0,0,0,0
2021-06-22,22.97,18.57,1.13,0,0,0,0
2021-06-23,22.4,19.2,1.93,0,0,0,0
2021-06-24,23.23,19.0,0.33,0,0,0,0
2021-06-25,23.63,19.3,1.33,0,0,0,0
2021-06-26,25.23,19.07,0.23,0,0,0,0
2021-06-27,25.6,19.73,0.23,0,0,0,0
2021-06-28,25.2,20.57,4.23,0,0,0,0
2021-06-29,25.0,20.73,3.0,0,0,0,0
2021-06-30,25.0,19.97,0.2,0,0,0,0
2021-07-01,25.43,20.83,0.47,0,0,0,0
2021-07-02,29.2,19.43,0.0,0,0,0,0
2021-07-03,27.67,20.6,2.4,0,0,0,0
2021-07-04,25.6,19.33,11.67,0,0,0,0
2021-07-05,26.7,18.37,0.63,0,0,0,0
2021-07-06,26.0,18.2,0.0,0,0,0,0
2021-07-07,26.37,20.03,1.27,0,0,0,0
2021-07-08,25.43,19.7,0.6,0,0,0,0
2021-07-09,26.1,19.97,0.07,0,0,0,0
2021-07-10,25.83,20.83,2.07,0,0,0,0
2021-07-11,25.4,20.83,1.2,0,0,0,0
2021-07-12,26.33,21.3,0.2,0,0,0,0
2021-07-13,25.9,21.0,1.73,0,0,0,0
2021-07-14,25.53,20.93,7.8,0,0,0,0
2021-07-15,25.63,21.5,25.3,0,0,0,0
2021-07-16,26.33,21.2,0.23,0,0,0,0
2021-07-17,27.53,22.3,0.1,0,0,0,0
2021-07-18,28.93,22.7,0.0,0,0,0,0
2021-07-19,29.3,23.77,0.13,0,0,0,0
2021-07-20,28.77,23.7,0.87,0,0,0,0
2021-07-21,27.33,24.07,7.87,0,0,0,0
2021-07-22,26.2,22.73,4.07,0,0,0,0
2021-07-23,25.5,20.47,2.53,0,0,0,0
2021-07-24,25.07,20.13,3.83,0,0,0,0
2021-07-25,25.87,20.93,0.13,0,0,0,0
2021-07-26,25.9,21.37,3.1,0,0,0,0
2021-07-27,27.0,21.7,9.57,0,0,0,0
2021-07-28,25.93,21.37,5.53,0,0,0,0
2021-07-29,27.07,21.17,1.87,0,0,0,0
2021-07-30,25.97,21.07,4.27,0,0,0,0
2021-07-31,26.0,21.37,2.77,0,0,0,0
2021-08-01,25.57,20.97,1.77,0,0,1,0
2021-08-02,26.6,22.23,0.93,0,0,1,0
2021-08-03,27.2,22.17,0.0,0,0,1,0
2021-08-04,27.37,22.4,0.43,0,0,1,0
2021-08-05,27.83,22.97,0.6,0,0,1,0
2021-08-06,29.53,22.23,0.0,0,0,1,0
2021-08-07,31.2,24.2,1.83,0,0,1,0
2021-08-08,26.8,22.83,8.9,0,0,1,0
2021-08-09,24.87,21.83,16.4,0,0,1,0
2021-08-10,26.3,21.7,9.1,0,0,1,0
2021-08-11,25.93,20.67,3.73,0,0,1,0
2021-08-12,26.67,20.9,17.07,0,0,1,0
2021-08-13,26.03,21.33,10.57,0,0,1,0
2021-08-14,22.37,19.9,21.0,0,0,1,0
2021-08-15,22.67,19.57,4.3,0,0,1,0
2021-08-16,23.3,20.13,3.07,0,0,1,0
2021-08-17,24.07,19.8,1.1,0,0,1,0
2021-08-18,24.93,19.63,0.33,0,0,1,0
2021-08-19,24.37,20.47,3.3,0,0,1,0
2021-08-20,24.2,19.4,6.23,0,0,1,0
2021-08-21,22.9,20.67,2.53,0,0,1,0
